name_key,mlbam_id,source,g,pa,avg,obp,slg,r,rbi,sb,hr,r_pg,rbi_pg,sb_pg,hr_pg,k_pct,bb_pct,woba,wrc_plus,iso
kevin_mcgonigle,805808,atc_ros_2026,117,503.06,0.258477,0.333846,0.415231,64.3435,54.8792,9.68676,11.8705,0.5499,0.4691,0.0828,0.1015,0.145,0.0981,0.3263,109.1,0.1568
ryan_jeffers,680777,atc_ros_2026,95,380.839,0.255177,0.345399,0.436399,48.8677,46.8462,2.07677,13.8608,0.5144,0.4931,0.0219,0.1459,0.1958,0.1047,0.3412,118.8,0.1812
bo_bichette,666182,atc_ros_2026,124,521.926,0.284353,0.33142,0.420657,63.1863,61.2607,5.19738,12.5788,0.5096,0.494,0.0419,0.1014,0.1664,0.0627,0.3265,112.5,0.1363
willy_adames,642715,atc_ros_2026,119,503.427,0.234057,0.318521,0.425989,64.3392,65.1705,9.4802,20.5062,0.5407,0.5477,0.0797,0.1723,0.2545,0.1061,0.3231,109.3,0.1919
alex_bregman,608324,atc_ros_2026,119,511.121,0.254345,0.341843,0.417744,63.5631,63.7734,2.52226,16.0687,0.5341,0.5359,0.0212,0.135,0.1346,0.1078,0.3317,114.6,0.1634
ivan_herrera,671056,atc_ros_2026,111,453.086,0.271745,0.36712,0.43825,60.1676,55.8283,5.57003,14.9723,0.5421,0.503,0.0502,0.1349,0.1881,0.1129,0.3519,128.8,0.1665
cody_bellinger,641355,atc_ros_2026,108,471.259,0.262731,0.335184,0.463912,64.1092,62.0248,9.15508,19.5354,0.5936,0.5743,0.0848,0.1809,0.1426,0.0969,0.3429,121.9,0.2012
jackson_merrill,701538,atc_ros_2026,116,491.667,0.263031,0.319979,0.445881,62.9399,63.0242,9.73689,17.4267,0.5426,0.5433,0.0839,0.1502,0.2072,0.0745,0.3291,114.8,0.1829
cj_abrams,682928,atc_ros_2026,113,470.547,0.26346,0.329564,0.456321,65.2799,61.6759,21.977,18.1525,0.5777,0.5458,0.1945,0.1606,0.1837,0.0722,0.3384,117.4,0.1929
drake_baldwin,686948,atc_ros_2026,113,462.003,0.265182,0.337235,0.441952,59.0638,62.7553,1.08124,17.38,0.5227,0.5554,0.0096,0.1538,0.1846,0.0917,0.3378,116.5,0.1768
taylor_ward,621493,atc_ros_2026,117,494.562,0.254805,0.351657,0.445548,66.6691,62.4953,4.18805,18.892,0.5698,0.5341,0.0358,0.1615,0.2193,0.1226,0.3471,125.1,0.1907
ronald_acuna_jr_,660670,atc_ros_2026,98,422.09,0.273913,0.383034,0.46449,65.6288,52.4146,18.0154,15.9532,0.6697,0.5348,0.1838,0.1628,0.2065,0.1383,0.3683,137.4,0.1906
will_smith,669257,atc_ros_2026,82,331.378,0.262927,0.361335,0.457268,46.0705,44.7375,1.87591,12.8904,0.5618,0.5456,0.0229,0.1572,0.1798,0.1197,0.3543,128.8,0.1943
colson_montgomery,695657,atc_ros_2026,108,454.898,0.223373,0.304097,0.430174,54.9822,62.0363,3.49001,21.5883,0.5091,0.5744,0.0323,0.1999,0.2923,0.0883,0.3169,102.6,0.2068
randy_arozarena,668227,atc_ros_2026,120,520.45,0.243778,0.342766,0.417598,72.6432,58.7831,19.128,17.5324,0.6054,0.4899,0.1594,0.1461,0.2451,0.1069,0.3341,121.2,0.1738
munetaka_murakami,808959,atc_ros_2026,114,481.311,0.218024,0.345658,0.496471,72.4477,80.9634,7.30124,32.1017,0.6355,0.7102,0.064,0.2816,0.3602,0.1544,0.3603,132.5,0.2784
riley_greene,682985,atc_ros_2026,115,497.072,0.260058,0.339549,0.470418,68.7282,68.8925,3.42362,21.9475,0.5976,0.5991,0.0298,0.1908,0.2782,0.1025,0.3486,124.4,0.2104
austin_riley,663586,atc_ros_2026,118,507.904,0.257155,0.327079,0.453241,66.7464,70.4347,3.47324,21.0527,0.5656,0.5969,0.0294,0.1784,0.2529,0.0829,0.3368,115.8,0.1961
dillon_dingler,693307,atc_ros_2026,91,357.333,0.250547,0.308834,0.42208,41.4058,46.3634,1.32396,12.4824,0.455,0.5095,0.0145,0.1372,0.2331,0.0628,0.3164,102.3,0.1715
seiya_suzuki,673548,atc_ros_2026,110,474.329,0.263464,0.351879,0.474555,67.4499,67.9638,6.69351,20.8906,0.6132,0.6179,0.0609,0.1899,0.2338,0.1152,0.3549,130.5,0.2111
brent_rooker,667670,atc_ros_2026,112,481.309,0.269773,0.351976,0.516045,71.449,75.1875,5.56749,26.3855,0.6379,0.6713,0.0497,0.2356,0.2413,0.1023,0.3698,136.4,0.2463
kazuma_okamoto,672960,atc_ros_2026,101,428.321,0.234756,0.324752,0.471857,56.7687,65.5197,0.930546,23.6125,0.5621,0.6487,0.0092,0.2338,0.2415,0.1068,0.3416,120.5,0.2371
max_muncy,571970,atc_ros_2026,80,350.632,0.228764,0.351241,0.476357,51.7269,53.54,1.69498,19.1764,0.6466,0.6692,0.0212,0.2397,0.2427,0.1502,0.3563,130.2,0.2476
jj_wetherholt,802139,atc_ros_2026,111,466.669,0.250786,0.335597,0.418338,58.6223,56.3661,7.59913,14.9113,0.5281,0.5078,0.0685,0.1343,0.1852,0.0982,0.3291,113.2,0.1676
konnor_griffin,804606,atc_ros_2026,108,465.591,0.26802,0.3288,0.412089,62.1101,50.0814,18.4911,11.3271,0.5751,0.4637,0.1712,0.1049,0.2594,0.0673,0.323,104.9,0.1441
otto_lopez,672640,atc_ros_2026,108,458.894,0.275033,0.326779,0.407623,55.6642,51.6188,13.5239,10.0694,0.5154,0.478,0.1252,0.0932,0.1556,0.0663,0.3191,102.9,0.1326
brendan_donovan,680977,atc_ros_2026,98,423.366,0.271737,0.353608,0.414658,52.4434,49.3662,3.9075,10.7015,0.5351,0.5037,0.0399,0.1092,0.1363,0.0967,0.337,123.2,0.1429
wyatt_langford,694671,atc_ros_2026,90,378.551,0.250996,0.343497,0.432092,51.7336,44.2207,11.7803,12.9943,0.5748,0.4913,0.1309,0.1444,0.2201,0.1155,0.3375,118.4,0.1811
gabriel_moreno,672515,atc_ros_2026,84,329.566,0.275889,0.348009,0.412163,39.9169,39.7572,2.83499,7.28823,0.4752,0.4733,0.0337,0.0868,0.1669,0.0933,0.3319,111.9,0.1363
j_p__crawford,641487,atc_ros_2026,105,455.394,0.247547,0.349117,0.375555,54.1438,46.5102,3.24582,10.1505,0.5157,0.443,0.0309,0.0967,0.1819,0.1266,0.3234,113.8,0.128
freddie_freeman,518692,atc_ros_2026,116,508.721,0.277194,0.359297,0.45449,69.9874,66.7901,5.70171,16.2428,0.6033,0.5758,0.0492,0.14,0.1707,0.1059,0.3502,126.0,0.1773
miguel_vargas,678246,atc_ros_2026,112,475.442,0.244108,0.332981,0.425149,58.2357,56.9066,8.03073,16.4431,0.52,0.5081,0.0717,0.1468,0.1796,0.1093,0.3304,111.9,0.181
trent_grisham,663757,atc_ros_2026,95,417.661,0.226942,0.343213,0.449754,58.5671,54.7867,4.79148,20.2414,0.6165,0.5767,0.0504,0.2131,0.2188,0.1414,0.3453,123.5,0.2228
willson_contreras,575929,atc_ros_2026,110,468.006,0.258107,0.353509,0.468445,63.5165,68.4111,4.10232,21.2807,0.5774,0.6219,0.0373,0.1935,0.2548,0.0996,0.3564,125.9,0.2103
wilyer_abreu,677800,atc_ros_2026,93,394.42,0.254147,0.33356,0.462164,51.4182,57.2756,6.9886,16.7021,0.5529,0.6159,0.0751,0.1796,0.2267,0.1035,0.3421,116.0,0.208
jeremy_pena,665161,atc_ros_2026,95,405.402,0.272232,0.329739,0.42069,52.3874,45.591,10.3665,11.5333,0.5514,0.4799,0.1091,0.1214,0.1756,0.0639,0.3267,110.2,0.1485
brandon_nimmo,607043,atc_ros_2026,112,472.946,0.260587,0.34394,0.441705,64.4243,56.0465,5.91125,16.0416,0.5752,0.5004,0.0528,0.1432,0.1995,0.1012,0.3413,121.0,0.1811
oneil_cruz,665833,atc_ros_2026,100,433.619,0.244688,0.326199,0.460065,66.4887,57.6672,22.1683,19.7811,0.6649,0.5767,0.2217,0.1978,0.3022,0.1024,0.3373,114.8,0.2154
sal_stewart,701398,atc_ros_2026,109,464.406,0.274167,0.342878,0.491185,63.5004,68.7174,7.20424,22.1223,0.5826,0.6304,0.0661,0.203,0.1836,0.0894,0.3571,125.3,0.217
michael_harris_ii,671739,atc_ros_2026,104,449.031,0.269143,0.311751,0.446909,61.2278,58.4502,13.522,16.5837,0.5887,0.562,0.13,0.1595,0.1903,0.0528,0.3255,108.1,0.1778
alejandro_kirk,672386,atc_ros_2026,68,262.077,0.264625,0.344563,0.408462,31.0822,30.496,0.407917,7.29975,0.4571,0.4485,0.006,0.1073,0.1188,0.1026,0.3295,112.1,0.1438
gleyber_torres,650402,atc_ros_2026,102,438.182,0.259851,0.355483,0.395717,54.027,48.1995,4.55004,11.1278,0.5297,0.4725,0.0446,0.1091,0.1637,0.1254,0.3329,113.6,0.1359
luis_arraez,650333,atc_ros_2026,110,466.136,0.307547,0.351057,0.387484,54.4499,46.2612,6.71749,2.77955,0.495,0.4206,0.0611,0.0253,0.0406,0.0603,0.3233,109.4,0.0799
masyn_winn,691026,atc_ros_2026,115,482.193,0.255826,0.313794,0.381279,55.6346,48.3167,9.67007,9.31343,0.4838,0.4201,0.0841,0.081,0.1769,0.0712,0.3047,96.5,0.1255
ozzie_albies,645277,atc_ros_2026,114,491.939,0.258478,0.320194,0.427294,61.7865,61.7175,7.36191,15.9345,0.542,0.5414,0.0646,0.1398,0.1396,0.0787,0.3231,106.5,0.1688
daulton_varsho,662139,atc_ros_2026,108,454.724,0.228844,0.29945,0.439806,58.5653,60.9061,6.8486,21.2362,0.5423,0.5639,0.0634,0.1966,0.2307,0.085,0.3175,103.9,0.211
jose_altuve,514888,atc_ros_2026,109,463.316,0.261816,0.334923,0.432715,60.215,55.9094,8.78133,16.3065,0.5524,0.5129,0.0806,0.1496,0.1756,0.0924,0.3332,114.6,0.1709
francisco_alvarez,682626,atc_ros_2026,88,342.423,0.228284,0.308592,0.414229,40.7336,44.3861,0.747474,14.262,0.4629,0.5044,0.0085,0.1621,0.2556,0.0921,0.3142,104.1,0.1859
josh_naylor,647304,atc_ros_2026,110,477.413,0.262906,0.332473,0.441195,62.0901,63.3445,13.1025,18.3128,0.5645,0.5759,0.1191,0.1665,0.147,0.088,0.3329,120.4,0.1783
rafael_devers,646240,atc_ros_2026,119,503.427,0.250013,0.350352,0.455758,65.6517,70.6774,1.75874,21.8484,0.5517,0.5939,0.0148,0.1836,0.243,0.1268,0.3465,125.4,0.2057
steven_kwan,680757,atc_ros_2026,113,477.934,0.269165,0.344416,0.360106,55.296,43.5544,11.2346,5.3028,0.4893,0.3854,0.0994,0.0469,0.0899,0.0979,0.3132,101.5,0.0909
luke_keaschall,807712,atc_ros_2026,102,432.011,0.271314,0.346797,0.393405,54.9535,42.9338,16.7878,7.52894,0.5388,0.4209,0.1646,0.0738,0.1562,0.0915,0.3254,107.9,0.1221
trevor_story,596115,atc_ros_2026,118,499.402,0.247098,0.300779,0.411207,62.0606,60.678,16.7449,16.0877,0.5259,0.5142,0.1419,0.1363,0.2735,0.0624,0.308,92.5,0.1641
marcus_semien,543760,atc_ros_2026,115,484.855,0.24118,0.310854,0.400659,57.7929,55.4922,8.0611,14.971,0.5025,0.4825,0.0701,0.1302,0.1726,0.0878,0.3102,101.4,0.1595
bryson_stott,681082,atc_ros_2026,104,448.83,0.252888,0.320233,0.386737,56.4494,46.469,17.0017,10.5375,0.5428,0.4468,0.1635,0.1013,0.1721,0.0868,0.3099,96.3,0.1338
evan_carter,694497,atc_ros_2026,90,378.551,0.234642,0.32129,0.394154,49.659,37.8592,13.368,10.7183,0.5518,0.4207,0.1485,0.1191,0.218,0.1032,0.3134,101.9,0.1595
xavier_edwards,669364,atc_ros_2026,107,453.97,0.286638,0.353599,0.370106,55.5818,38.4758,18.7141,3.13493,0.5195,0.3596,0.1749,0.0293,0.1265,0.0913,0.3206,103.9,0.0835
roman_anthony,701350,atc_ros_2026,98,415.024,0.26,0.357811,0.414572,53.4737,47.0054,6.38599,10.2603,0.5456,0.4796,0.0652,0.1047,0.2354,0.1268,0.3395,114.2,0.1546
teoscar_hernandez,606192,atc_ros_2026,105,460.078,0.262139,0.3212,0.465138,63.7803,66.5072,4.92628,20.7858,0.6074,0.6334,0.0469,0.198,0.2591,0.0729,0.3375,117.3,0.203
j_t__realmuto,592663,atc_ros_2026,93,367.043,0.258169,0.321906,0.409391,45.4795,42.7241,5.95995,9.8675,0.489,0.4594,0.0641,0.1061,0.2235,0.0715,0.3184,102.1,0.1512
michael_busch,683737,atc_ros_2026,105,452.452,0.249085,0.337407,0.447921,59.7507,63.0853,2.13572,18.3634,0.5691,0.6008,0.0203,0.1749,0.2331,0.1069,0.3405,120.6,0.1988
tyler_soderstrom,691016,atc_ros_2026,108,460.512,0.257941,0.332934,0.461918,62.3246,62.9332,4.15347,19.1726,0.5771,0.5827,0.0385,0.1775,0.2185,0.0953,0.3415,117.0,0.204
andres_gimenez,665926,atc_ros_2026,109,459.613,0.24918,0.306509,0.363064,54.586,42.6865,16.7119,8.74163,0.5008,0.3916,0.1533,0.0802,0.1685,0.0561,0.2944,88.0,0.1139
ha_seong_kim,673490,atc_ros_2026,92,395.148,0.24766,0.332015,0.381055,51.8217,36.7407,14.3428,9.10427,0.5633,0.3994,0.1559,0.099,0.1704,0.1044,0.3143,100.4,0.1334
sean_murphy,669221,atc_ros_2026,79,321.307,0.225304,0.318673,0.408883,39.6195,41.9163,0.431227,12.7184,0.5015,0.5306,0.0055,0.161,0.2691,0.0996,0.3188,103.5,0.1836
matt_mclain,680574,atc_ros_2026,109,464.406,0.232807,0.319424,0.391662,58.604,48.3503,13.2673,13.9492,0.5377,0.4436,0.1217,0.128,0.2668,0.1019,0.3128,95.0,0.1589
ramon_laureano,657656,atc_ros_2026,104,438.779,0.245106,0.318217,0.440085,59.3894,56.8257,8.12396,17.6271,0.5711,0.5464,0.0781,0.1695,0.2674,0.0802,0.3281,114.1,0.195
cam_smith,701358,atc_ros_2026,104,441.721,0.239141,0.318154,0.389384,54.0379,46.4977,8.59084,12.4478,0.5196,0.4471,0.0826,0.1197,0.2666,0.0924,0.3106,99.0,0.1502
ryan_o_hearn,656811,atc_ros_2026,98,422.629,0.271421,0.350127,0.430189,52.9815,53.8472,2.86726,12.7149,0.5406,0.5495,0.0293,0.1297,0.1855,0.1013,0.3393,116.1,0.1588
salvador_perez,521692,atc_ros_2026,113,449.62,0.254681,0.304679,0.457215,51.5406,71.3565,0.582395,20.9904,0.4561,0.6315,0.0052,0.1858,0.1981,0.0528,0.3242,104.8,0.2025
spencer_torkelson,679529,atc_ros_2026,114,492.081,0.235189,0.332063,0.447555,62.8246,69.5577,2.17979,22.788,0.5511,0.6102,0.0191,0.1999,0.2607,0.1168,0.3368,116.3,0.2124
luis_robert_jr_,673357,atc_ros_2026,89,373.641,0.244413,0.313413,0.419442,51.8074,42.5328,20.438,13.8774,0.5821,0.4779,0.2296,0.1559,0.2556,0.0823,0.3172,106.2,0.175
bryan_reynolds,668804,atc_ros_2026,114,492.567,0.260954,0.346467,0.433142,65.4071,60.8583,4.63322,15.2237,0.5737,0.5338,0.0406,0.1335,0.2375,0.1053,0.3389,115.8,0.1722
jonathan_aranda,666018,atc_ros_2026,109,454.303,0.259369,0.346118,0.446334,55.2502,64.4795,0.923795,17.7592,0.5069,0.5916,0.0085,0.1629,0.2402,0.1051,0.3432,120.1,0.187
nolan_arenado,571448,atc_ros_2026,110,466.311,0.258398,0.314668,0.406823,51.7452,60.6295,2.16518,13.5547,0.4704,0.5512,0.0197,0.1232,0.1417,0.0715,0.3124,98.6,0.1484
yandy_diaz,650490,atc_ros_2026,116,485.235,0.280823,0.357425,0.431361,58.4436,62.8916,2.03403,14.3076,0.5038,0.5422,0.0175,0.1233,0.1408,0.0983,0.3442,120.8,0.1505
christian_walker,572233,atc_ros_2026,117,494.728,0.235732,0.312674,0.452905,62.5551,70.76,2.90154,25.1603,0.5347,0.6048,0.0248,0.215,0.2381,0.0896,0.3293,111.9,0.2172
josh_jung,673962,atc_ros_2026,108,452.51,0.256755,0.309327,0.412655,51.8048,56.1017,3.02242,13.9504,0.4797,0.5195,0.028,0.1292,0.2194,0.064,0.3133,101.8,0.1559
jarren_duran,680776,atc_ros_2026,109,463.1,0.256109,0.326869,0.424471,63.232,50.9882,19.4346,11.9683,0.5801,0.4678,0.1783,0.1098,0.2317,0.086,0.3266,105.3,0.1684
vinnie_pasquantino,686469,atc_ros_2026,112,467.062,0.260061,0.328847,0.464897,58.7528,68.7018,1.29725,19.9139,0.5246,0.6134,0.0116,0.1778,0.1527,0.0873,0.3399,115.7,0.2048
carson_kelly,608348,atc_ros_2026,71,279.426,0.243517,0.327683,0.397506,33.2673,34.3359,0.934006,8.90827,0.4686,0.4836,0.0132,0.1255,0.1817,0.1023,0.3188,105.7,0.154
brandon_marsh,669016,atc_ros_2026,91,389.983,0.265738,0.338656,0.430933,51.13,45.771,7.47824,11.6541,0.5619,0.503,0.0822,0.1281,0.2595,0.0948,0.3345,113.1,0.1652
