mlbam_id,player,r_pg,rbi_pg,sb_pg,hr_pg,woba,wrc_plus,k_pct,bb_pct,iso
663656,Kyle Tucker,0.652,0.6155,0.1323,0.1939,0.3636,135.2,0.1553,0.1335,0.2164
547180,Bryce Harper,0.615,0.6382,0.0711,0.1986,0.3733,139.7,0.2017,0.1267,0.2258
691718,Pete Crow-Armstrong,0.6132,0.5426,0.2352,0.1634,0.3215,107.6,0.2417,0.0604,0.1937
663586,Austin Riley,0.567,0.6067,0.0254,0.1902,0.3391,117.4,0.2555,0.0801,0.2043
682985,Riley Greene,0.5834,0.6053,0.0309,0.1883,0.3473,123.5,0.276,0.0974,0.208
668939,Adley Rutschman,0.499,0.4964,0.0112,0.1319,0.3371,118.2,0.1534,0.1105,0.1713
605141,Mookie Betts,0.611,0.5646,0.0639,0.1529,0.3474,124.1,0.1201,0.1096,0.183
545361,Mike Trout,0.6027,0.5985,0.0456,0.2264,0.3639,134.0,0.284,0.1467,0.2389
621439,Byron Buxton,0.652,0.6556,0.111,0.2502,0.3561,129.1,0.2656,0.0783,0.2606
672386,Alejandro Kirk,0.4571,0.4894,0.0107,0.124,0.3351,116.0,0.1207,0.1011,0.1536
606466,Ketel Marte,0.6018,0.6028,0.0343,0.182,0.3568,129.0,0.1655,0.1074,0.2085
695578,James Wood,0.6024,0.5875,0.115,0.1868,0.3605,132.6,0.2904,0.1266,0.2168
700250,Ben Rice,0.6193,0.635,0.0388,0.2287,0.3608,134.2,0.2139,0.111,0.2432
670623,Isaac Paredes,0.5245,0.5246,0.0094,0.1583,0.3341,115.3,0.1662,0.1149,0.1775
672580,Maikel Garcia,0.5559,0.4418,0.1679,0.0827,0.3229,104.0,0.1466,0.0867,0.134
621566,Matt Olson,0.5901,0.6372,0.0104,0.2076,0.3558,128.9,0.233,0.1235,0.2246
669127,Shea Langeliers,0.5635,0.6372,0.0332,0.2309,0.3594,129.3,0.2199,0.0786,0.2525
686948,Drake Baldwin,0.5228,0.5522,0.0092,0.1596,0.3398,117.9,0.1865,0.0936,0.1803
671056,Iván Herrera,0.5403,0.5043,0.054,0.1344,0.3491,126.9,0.1923,0.1109,0.1639
687263,Zach Neto,0.5702,0.5165,0.1772,0.1711,0.3303,110.9,0.252,0.0797,0.1941
671739,Michael Harris II,0.5612,0.5711,0.1302,0.1591,0.3291,110.6,0.1898,0.0493,0.1812
805808,Kevin McGonigle,0.5549,0.49,0.0912,0.1168,0.3319,112.9,0.1464,0.1038,0.1659
672695,Geraldo Perdomo,0.5708,0.4061,0.142,0.0772,0.3295,110.3,0.1334,0.123,0.1279
592518,Manny Machado,0.5314,0.5817,0.0598,0.1757,0.3308,115.9,0.1946,0.09,0.1856
691026,Masyn Winn,0.5031,0.4298,0.0935,0.0846,0.3035,95.6,0.1803,0.0712,0.127
642715,Willy Adames,0.5298,0.5342,0.0754,0.1644,0.3185,106.2,0.2542,0.103,0.1839
701762,Nick Kurtz,0.66,0.6647,0.0404,0.2384,0.3726,138.4,0.2911,0.1315,0.255
607208,Trea Turner,0.5902,0.4983,0.1675,0.1199,0.3309,110.6,0.1856,0.067,0.1547
672515,Gabriel Moreno,0.4768,0.4737,0.035,0.0944,0.3333,113.0,0.1705,0.0943,0.1413
621020,Dansby Swanson,0.5469,0.5333,0.0994,0.1529,0.317,104.6,0.2422,0.09,0.1701
665833,Oneil Cruz,0.6193,0.5716,0.2299,0.1962,0.3365,114.2,0.2998,0.1025,0.2134
802139,JJ Wetherholt,0.5357,0.4729,0.0902,0.121,0.3251,110.4,0.18,0.0982,0.1507
666182,Bo Bichette,0.5177,0.5167,0.0455,0.1146,0.327,112.9,0.1674,0.0641,0.1442
665862,Jazz Chisholm Jr.,0.5995,0.5612,0.2357,0.1987,0.3278,111.5,0.2622,0.0986,0.2026
701538,Jackson Merrill,0.5512,0.5634,0.0763,0.1556,0.3289,114.7,0.2039,0.0697,0.1847
808959,Munetaka Murakami,0.5925,0.6354,0.0615,0.253,0.3512,126.2,0.3401,0.1475,0.2494
656305,Matt Chapman,0.5456,0.5031,0.0559,0.1491,0.3275,112.3,0.24,0.113,0.1801
669224,Austin Wells,0.457,0.5007,0.0326,0.155,0.31,99.2,0.2382,0.0969,0.1845
518692,Freddie Freeman,0.5982,0.5984,0.0504,0.1605,0.3567,130.4,0.1758,0.1042,0.1916
696100,Hunter Goodman,0.5245,0.6335,0.0221,0.2099,0.3419,106.1,0.2709,0.0645,0.2367
596019,Francisco Lindor,0.6038,0.536,0.1459,0.1691,0.3394,121.4,0.184,0.0919,0.1896
593428,Xander Bogaerts,0.5169,0.4784,0.1201,0.114,0.3222,110.0,0.1746,0.0862,0.1403
682928,CJ Abrams,0.5688,0.5136,0.2022,0.1395,0.3278,110.2,0.1867,0.07,0.1759
663538,Nico Hoerner,0.5325,0.4131,0.1743,0.0529,0.3151,103.2,0.0932,0.0682,0.1005
701350,Roman Anthony,0.5839,0.4945,0.068,0.1192,0.3455,118.4,0.2431,0.1282,0.1657
681624,Andy Pages,0.5739,0.6108,0.08,0.1823,0.3344,115.2,0.2194,0.0662,0.1979
656941,Kyle Schwarber,0.6404,0.6932,0.0371,0.2775,0.3679,136.0,0.2845,0.151,0.2749
672960,Kazuma Okamoto,0.5402,0.6256,0.0117,0.2107,0.3369,117.2,0.2236,0.1017,0.2166
680776,Jarren Duran,0.5994,0.4987,0.179,0.1194,0.3304,108.0,0.2332,0.0828,0.1785
694671,Wyatt Langford,0.5869,0.527,0.1425,0.1587,0.3415,121.2,0.2242,0.1133,0.1922
677800,Wilyer Abreu,0.558,0.6024,0.0741,0.1788,0.3409,115.2,0.234,0.1068,0.2038
624413,Pete Alonso,0.5875,0.6823,0.0198,0.2422,0.3589,133.2,0.2267,0.0973,0.2458
646240,Rafael Devers,0.5517,0.5855,0.0161,0.1842,0.3424,122.5,0.2452,0.1217,0.2033
695657,Colson Montgomery,0.5023,0.5638,0.0259,0.1857,0.3131,99.9,0.2916,0.0874,0.1962
665161,Jeremy Peña,0.5426,0.4737,0.1162,0.1173,0.324,108.3,0.1771,0.062,0.1481
608324,Alex Bregman,0.5293,0.5205,0.0199,0.1356,0.3284,112.4,0.1409,0.1073,0.1616
805779,Jacob Wilson,0.5179,0.4856,0.0431,0.0709,0.3271,107.0,0.0897,0.0532,0.1161
665926,Andrés Giménez,0.4932,0.4222,0.1575,0.0817,0.2956,88.8,0.1716,0.0568,0.117
669257,Will Smith,0.5443,0.5413,0.0212,0.1593,0.3522,127.4,0.1886,0.1156,0.1956
693307,Dillon Dingler,0.4393,0.488,0.0126,0.1251,0.3099,97.8,0.2396,0.0636,0.1626
673548,Seiya Suzuki,0.5887,0.6143,0.0558,0.1922,0.3519,128.5,0.2415,0.1115,0.2121
694192,Jackson Chourio,0.5818,0.5917,0.1536,0.1601,0.3374,117.5,0.2024,0.067,0.1915
694212,Samuel Basallo,0.5087,0.5646,0.0212,0.1752,0.3241,109.3,0.2377,0.08,0.1942
682626,Francisco Alvarez,0.475,0.5231,0.0103,0.1697,0.3207,108.6,0.2535,0.0937,0.1915
668930,Brice Turang,0.5538,0.46,0.198,0.1032,0.3221,107.0,0.2058,0.1034,0.1384
621493,Taylor Ward,0.563,0.5504,0.0366,0.1664,0.3401,120.2,0.2294,0.1161,0.1916
662139,Daulton Varsho,0.5435,0.5634,0.0674,0.1889,0.3127,100.6,0.2391,0.0824,0.2026
678882,Ceddanne Rafaela,0.5337,0.496,0.147,0.1196,0.3065,91.5,0.2156,0.0477,0.1571
607043,Brandon Nimmo,0.5574,0.4949,0.0573,0.1419,0.3346,116.4,0.2086,0.0987,0.1724
804606,Konnor Griffin,0.564,0.4732,0.2046,0.1024,0.3167,100.6,0.2573,0.0659,0.1401
678662,Ezequiel Tovar,0.5094,0.5142,0.0675,0.1276,0.3135,86.7,0.2449,0.0516,0.1657
664023,Ian Happ,0.5704,0.5415,0.0547,0.1582,0.3388,119.5,0.2388,0.1297,0.187
672640,Otto Lopez,0.5098,0.4739,0.1264,0.089,0.3183,102.3,0.1566,0.0662,0.132
664040,Brandon Lowe,0.5645,0.6175,0.0307,0.2009,0.3386,115.6,0.2428,0.0932,0.213
680757,Steven Kwan,0.5135,0.3619,0.108,0.0458,0.3122,100.8,0.0925,0.0957,0.0925
691016,Tyler Soderstrom,0.5525,0.6001,0.0363,0.1813,0.3381,114.6,0.2276,0.0901,0.2038
650402,Gleyber Torres,0.5257,0.4567,0.0409,0.1099,0.3283,110.4,0.1688,0.1185,0.1353
680777,Ryan Jeffers,0.4922,0.4905,0.0211,0.1388,0.3327,113.0,0.2052,0.1011,0.1741
680977,Brendan Donovan,0.5146,0.4662,0.0427,0.0996,0.3282,117.1,0.1424,0.0928,0.1347
641355,Cody Bellinger,0.5684,0.5701,0.0863,0.1607,0.333,115.1,0.1498,0.0916,0.1864
543760,Marcus Semien,0.5145,0.4807,0.0772,0.1252,0.3062,98.6,0.1723,0.0889,0.1511
678246,Miguel Vargas,0.5361,0.5063,0.0686,0.1441,0.3294,111.2,0.1842,0.1107,0.1798
669221,Sean Murphy,0.4716,0.51,0.0046,0.1578,0.3152,101.0,0.269,0.0979,0.1811
668904,Royce Lewis,0.5073,0.5534,0.0907,0.1657,0.3132,99.5,0.2195,0.0769,0.1789
694497,Evan Carter,0.5495,0.4389,0.1617,0.1157,0.3147,102.8,0.2207,0.1074,0.1553
667670,Brent Rooker,0.6016,0.6632,0.0482,0.2241,0.3612,130.5,0.2518,0.0984,0.2381
673357,Luis Robert Jr.,0.5523,0.5142,0.2193,0.1562,0.3122,102.7,0.2622,0.0805,0.173
807712,Luke Keaschall,0.5329,0.4471,0.18,0.0809,0.3245,107.3,0.1642,0.0948,0.1268
521692,Salvador Perez,0.4448,0.607,0.0036,0.1853,0.3185,101.0,0.2048,0.0515,0.1957
669364,Xavier Edwards,0.5196,0.3518,0.1832,0.0344,0.3175,101.7,0.134,0.0902,0.0864
672275,Patrick Bailey,0.3776,0.3753,0.025,0.0763,0.272,73.1,0.2572,0.0793,0.1106
701398,Sal Stewart,0.5537,0.6019,0.0726,0.1841,0.344,116.4,0.1906,0.0875,0.1996
663757,Trent Grisham,0.5931,0.5534,0.0511,0.1993,0.3375,118.2,0.2303,0.1346,0.2129
571970,Max Muncy,0.5972,0.6088,0.0213,0.2117,0.3466,123.6,0.246,0.1469,0.2246
650333,Luis Arraez,0.493,0.3974,0.0616,0.0252,0.3174,105.4,0.0439,0.0562,0.0806
681082,Bryson Stott,0.526,0.458,0.1726,0.1034,0.3114,97.3,0.1706,0.0872,0.1367
514888,Jose Altuve,0.5376,0.4925,0.0823,0.1334,0.3247,108.8,0.1762,0.0888,0.1573
669065,Kyle Stowers,0.5113,0.5729,0.0288,0.17,0.3273,108.5,0.2782,0.096,0.1941
669003,Garrett Mitchell,0.5272,0.4227,0.1631,0.1049,0.3015,92.8,0.3167,0.1087,0.1424
690993,Colt Keith,0.5418,0.4947,0.0286,0.1155,0.3245,107.8,0.2055,0.0876,0.155
641487,J.P. Crawford,0.4971,0.4066,0.0387,0.0857,0.3146,107.8,0.1858,0.1233,0.1188
543807,George Springer,0.5927,0.5448,0.0946,0.1768,0.3405,119.7,0.1917,0.1032,0.1909
669016,Brandon Marsh,0.5463,0.4914,0.0911,0.1209,0.3277,108.5,0.2661,0.0959,0.1573
680574,Matt McLain,0.527,0.4625,0.1287,0.1323,0.3134,95.4,0.2691,0.0993,0.1603
691785,Marcelo Mayer,0.4953,0.4911,0.062,0.1026,0.3055,90.8,0.2255,0.0755,0.1468
673962,Josh Jung,0.4761,0.5239,0.0317,0.1371,0.3107,100.0,0.2329,0.0604,0.1591
814439,Ryan Waldschmidt,0.5344,0.4475,0.1126,0.091,0.3123,98.5,0.232,0.099,0.1332
657656,Ramón Laureano,0.5509,0.5426,0.0801,0.1653,0.3213,109.4,0.2701,0.0775,0.1859
668227,Randy Arozarena,0.5708,0.489,0.1622,0.1415,0.3274,116.6,0.2526,0.1022,0.1695
800050,Chase DeLauter,0.5069,0.5135,0.0231,0.1301,0.3246,109.4,0.1648,0.094,0.163
687401,Joey Ortiz,0.4817,0.4188,0.1129,0.0768,0.2905,85.4,0.1782,0.0731,0.1185
805367,Chase Meidroth,0.4775,0.3378,0.0786,0.0511,0.3056,94.8,0.1678,0.1051,0.0877
606192,Teoscar Hernández,0.5699,0.6417,0.0476,0.1989,0.3341,115.0,0.2649,0.07,0.2043
575929,Willson Contreras,0.5535,0.585,0.0368,0.1755,0.346,118.7,0.2569,0.0979,0.1962
695600,Carter Jensen,0.5027,0.492,0.0397,0.1336,0.3194,101.6,0.2618,0.1011,0.1737
686469,Vinnie Pasquantino,0.5137,0.6023,0.0136,0.1718,0.3352,112.4,0.1501,0.0876,0.1957
645277,Ozzie Albies,0.532,0.5305,0.0702,0.1322,0.3178,102.8,0.1466,0.0765,0.161
666176,Jo Adell,0.5192,0.6034,0.0654,0.2093,0.3223,105.4,0.2619,0.066,0.2111
647304,Josh Naylor,0.5175,0.5711,0.1207,0.1508,0.3246,114.7,0.1503,0.0847,0.1662
592663,J.T. Realmuto,0.4696,0.4616,0.0607,0.1153,0.3157,100.2,0.2309,0.0692,0.1552
572233,Christian Walker,0.521,0.5951,0.0235,0.2003,0.324,108.3,0.2416,0.0864,0.2045
676391,Ernie Clement,0.4663,0.4262,0.062,0.0688,0.2918,86.1,0.101,0.0447,0.1134
808982,Jung Hoo Lee,0.5098,0.4275,0.0558,0.0607,0.3158,104.3,0.1167,0.0786,0.1258
671732,Lawrence Butler,0.5611,0.5221,0.1371,0.1541,0.3184,101.1,0.2587,0.0931,0.1797
608348,Carson Kelly,0.4519,0.4677,0.0134,0.1225,0.3138,102.3,0.1921,0.0985,0.1504
686555,Isaac Collins,0.5398,0.4234,0.1349,0.0892,0.3186,101.0,0.2165,0.116,0.1391
679529,Spencer Torkelson,0.5328,0.579,0.0179,0.1871,0.3303,111.8,0.2599,0.1123,0.2035
677587,Brayan Rocchio,0.4688,0.4059,0.1144,0.0716,0.2921,87.0,0.1751,0.0783,0.115
650490,Yandy Díaz,0.5219,0.5333,0.0173,0.1309,0.3467,122.5,0.1471,0.0964,0.1557
665966,Carlos Narváez,0.4093,0.4333,0.0276,0.1093,0.297,85.0,0.2637,0.0919,0.1441
683737,Michael Busch,0.5634,0.5882,0.0246,0.1828,0.3414,121.3,0.2415,0.1061,0.206
668804,Bryan Reynolds,0.5345,0.512,0.0397,0.1271,0.3301,109.8,0.2384,0.1001,0.1627
691023,Jordan Walker,0.5184,0.5278,0.0896,0.1515,0.3199,106.9,0.2651,0.0797,0.1759
680869,Zack Gelof,0.5499,0.5068,0.1374,0.1538,0.3107,95.8,0.3004,0.0882,0.1753
671277,Luis García Jr.,0.5047,0.5315,0.1064,0.1227,0.3154,101.7,0.1558,0.0562,0.1536
641933,Tyler O'Neill,0.5562,0.5757,0.0496,0.2041,0.332,114.7,0.269,0.1041,0.2077
681297,Colton Cowser,0.5372,0.5146,0.0937,0.1567,0.3157,103.4,0.3066,0.0989,0.1764
683146,Brett Baty,0.4932,0.4963,0.048,0.1424,0.3068,99.1,0.2505,0.0848,0.1555
701358,Cam Smith,0.5116,0.4589,0.0746,0.1137,0.3089,97.9,0.2622,0.0894,0.1468
673490,Ha-Seong Kim,0.5295,0.4169,0.1541,0.0965,0.3106,97.9,0.1775,0.1068,0.1286
683011,Anthony Volpe,0.5257,0.4713,0.1544,0.1277,0.3003,92.5,0.2326,0.0779,0.1603
683357,Owen Caissie,0.4793,0.4861,0.046,0.1226,0.3053,93.4,0.3215,0.0913,0.1552
571448,Nolan Arenado,0.4665,0.5377,0.0204,0.1235,0.3071,95.0,0.1468,0.0703,0.1469
666160,Mickey Moniak,0.5918,0.6339,0.0769,0.2082,0.3425,106.6,0.245,0.0583,0.2297
691788,Joe Mack,0.4099,0.4419,0.0269,0.1114,0.2888,82.1,0.2714,0.0799,0.1438
664761,Alec Bohm,0.4815,0.5107,0.0217,0.1033,0.3136,98.8,0.1584,0.0679,0.1334
686217,Sal Frelick,0.5052,0.4135,0.1234,0.0639,0.3079,97.2,0.1347,0.0859,0.1075
670242,Matt Wallner,0.5472,0.5655,0.0373,0.194,0.3311,111.8,0.3145,0.1045,0.2129
805300,Jakob Marsee,0.5194,0.3945,0.2333,0.0868,0.3037,92.3,0.2243,0.1132,0.1315
663886,Tyler Stephenson,0.4525,0.4787,0.0088,0.1386,0.3167,97.7,0.2778,0.102,0.167
660821,Jesús Sánchez,0.5425,0.5341,0.0817,0.1554,0.3194,105.2,0.2307,0.083,0.1761
672016,Denzel Clarke,0.5205,0.4077,0.1394,0.0954,0.2895,81.1,0.3272,0.0744,0.1351
605170,Victor Caratini,0.4239,0.4364,0.014,0.0991,0.3046,93.6,0.1846,0.0796,0.1233
666969,Adolis García,0.5208,0.587,0.0769,0.1786,0.3128,98.3,0.2569,0.0719,0.1889
669357,Nolan Gorman,0.4853,0.5606,0.0272,0.1821,0.3057,97.2,0.3119,0.0995,0.1865
663647,Ke'Bryan Hayes,0.4486,0.4051,0.0794,0.0818,0.2855,76.3,0.1934,0.0699,0.1118
702616,Jackson Holliday,0.5561,0.4428,0.1059,0.1106,0.3184,105.3,0.2206,0.103,0.1447
673237,Yainer Diaz,0.4396,0.5052,0.0115,0.1348,0.3133,101.0,0.1708,0.045,0.1619
630105,Jake Cronenworth,0.4911,0.425,0.0345,0.0934,0.3086,100.7,0.1987,0.1103,0.1344
803011,Sam Antonacci,0.5286,0.3794,0.1544,0.0552,0.3149,101.2,0.1685,0.0917,0.1073
689414,Liam Hicks,0.4476,0.4449,0.0211,0.0888,0.3172,101.5,0.1468,0.1014,0.1218
650489,Willi Castro,0.547,0.4456,0.122,0.0973,0.3216,92.2,0.2296,0.0817,0.145
676475,Alec Burleson,0.5011,0.5597,0.0376,0.1486,0.3319,115.1,0.1444,0.0765,0.1687
686681,Michael Massey,0.45,0.5031,0.0393,0.1218,0.2957,85.2,0.1865,0.051,0.1509
702332,Caleb Durbin,0.4978,0.4245,0.1707,0.0716,0.304,89.7,0.1151,0.0696,0.117
669242,Tommy Edman,0.5379,0.4911,0.0908,0.1207,0.3037,94.1,0.173,0.0684,0.1478
669701,Josh Smith,0.4925,0.3875,0.0826,0.0795,0.3067,97.2,0.1848,0.0991,0.1188
701807,Carson Benge,0.5147,0.4566,0.1013,0.1076,0.3061,98.6,0.2215,0.0895,0.1442
641857,Ryan McMahon,0.4922,0.4989,0.0304,0.1514,0.3044,95.4,0.3081,0.1153,0.166
670042,Luke Raley,0.5306,0.5414,0.073,0.1728,0.3158,108.6,0.3074,0.075,0.1865
663457,Lars Nootbaar,0.5355,0.4647,0.0509,0.1294,0.33,113.8,0.1977,0.1251,0.1628
681481,Kerry Carpenter,0.5559,0.6238,0.02,0.2107,0.3318,112.8,0.2522,0.0697,0.2192
680718,Addison Barger,0.5193,0.5581,0.0363,0.1569,0.3151,102.2,0.2433,0.0838,0.1828
676609,José Caballero,0.553,0.3705,0.4111,0.0877,0.2954,89.1,0.2416,0.0931,0.1206
671218,Heliot Ramos,0.5181,0.5178,0.0412,0.1426,0.3217,108.3,0.2425,0.0756,0.1653
693304,Nick Gonzales,0.4944,0.4555,0.0404,0.0695,0.3112,96.9,0.2006,0.0658,0.1249
664728,Kyle Isbel,0.4996,0.3809,0.0997,0.0721,0.288,79.9,0.1978,0.0655,0.1219
686797,Brooks Lee,0.4572,0.4839,0.0366,0.1116,0.2964,88.0,0.1756,0.0669,0.1361
686668,Brenton Doyle,0.5383,0.487,0.1741,0.1384,0.309,83.6,0.27,0.0681,0.1636
702222,Justin Crawford,0.5376,0.3836,0.2076,0.055,0.3051,93.0,0.2078,0.0684,0.1025
691019,Kyle Teel,0.4736,0.4198,0.0496,0.1073,0.3204,105.0,0.2534,0.1101,0.1413
676914,Davis Schneider,0.5261,0.5071,0.0529,0.1598,0.318,104.2,0.2851,0.1288,0.1832
666971,Lourdes Gurriel Jr.,0.49,0.5401,0.0567,0.1221,0.3173,101.9,0.1559,0.0634,0.1516
683953,Travis Bazzana,0.5071,0.3996,0.1225,0.0881,0.2963,89.9,0.2636,0.1133,0.1285
620443,Luis Torrens,0.3933,0.4117,0.0194,0.0869,0.2845,83.8,0.2264,0.0667,0.127
695506,Jac Caglianone,0.5217,0.5457,0.0271,0.1618,0.32,102.0,0.2375,0.0788,0.1826
686780,Pedro Pagés,0.3877,0.4198,0.0184,0.1066,0.2816,80.7,0.2565,0.0649,0.1342
676356,Jonny DeLuca,0.4861,0.4455,0.156,0.106,0.2903,83.7,0.2044,0.0675,0.1437
668901,Mark Vientos,0.4943,0.5822,0.0104,0.1805,0.3161,105.4,0.2578,0.0736,0.19
656811,Ryan O'Hearn,0.5202,0.5175,0.0263,0.1223,0.3322,111.3,0.1886,0.0967,0.1521
687221,Dalton Rushing,0.5097,0.5361,0.0143,0.1649,0.3221,106.7,0.2775,0.0965,0.1911
666018,Jonathan Aranda,0.5101,0.5537,0.0105,0.1477,0.3338,113.6,0.248,0.1039,0.1696
669134,Luis Campusano,0.4422,0.4578,0.0109,0.1185,0.3071,99.7,0.2106,0.088,0.1495
596115,Trevor Story,0.5054,0.5164,0.1496,0.1337,0.3012,87.8,0.277,0.0613,0.1572
681351,Logan O'Hoppe,0.4256,0.4716,0.0227,0.1548,0.305,93.4,0.2717,0.0769,0.1709
691783,Jordan Lawlar,0.5397,0.4611,0.1626,0.1034,0.3085,95.9,0.2626,0.0821,0.1487
687462,Spencer Horwitz,0.5082,0.4784,0.0155,0.0977,0.3304,110.1,0.172,0.1135,0.1401
669394,Jake Burger,0.4976,0.6014,0.0109,0.1984,0.3144,102.5,0.2485,0.0552,0.2005
666023,Freddy Fermin,0.3919,0.3656,0.0221,0.0757,0.2783,79.9,0.2013,0.0709,0.1084
672724,Oswald Peraza,0.4695,0.4199,0.1594,0.1186,0.2861,80.4,0.2537,0.0713,0.1353
687637,Dylan Beavers,0.5428,0.4638,0.1146,0.1223,0.3196,106.1,0.233,0.1103,0.1569
657041,Lane Thomas,0.5409,0.4786,0.1621,0.1272,0.3137,97.6,0.2351,0.0905,0.1615
666139,Josh Lowe,0.5073,0.4633,0.1714,0.128,0.3001,90.1,0.2724,0.0798,0.1586
677649,Ezequiel Duran,0.4856,0.4248,0.1318,0.0916,0.2928,87.6,0.2295,0.0597,0.1326
656716,Zach McKinstry,0.5164,0.393,0.1333,0.0819,0.2942,87.0,0.2168,0.0872,0.1326
676059,Jordan Westburg,0.5783,0.5719,0.0493,0.1769,0.3373,118.3,0.222,0.0669,0.2012
592885,Christian Yelich,0.5553,0.5387,0.1241,0.1398,0.3328,114.3,0.2405,0.1139,0.1622
593871,Jorge Polanco,0.5096,0.552,0.0455,0.1707,0.324,110.8,0.2018,0.0964,0.1816
676694,Jake Meyers,0.498,0.4132,0.1115,0.0918,0.3034,94.1,0.2084,0.0817,0.1263
691781,Brady House,0.4445,0.4963,0.0415,0.1166,0.2908,84.8,0.275,0.0509,0.1392
683679,Jesus Rodriguez,0.447,0.3779,0.0839,0.0534,0.3052,97.0,0.1529,0.0765,0.0968
643376,Danny Jansen,0.4294,0.4408,0.0141,0.1369,0.3025,94.3,0.238,0.1077,0.1683
807713,Matt Shaw,0.5441,0.4813,0.1524,0.1216,0.3125,101.4,0.1964,0.0844,0.1544
663743,Nick Fortes,0.3677,0.3708,0.0222,0.0774,0.2745,72.7,0.1704,0.056,0.113
696285,Jacob Young,0.454,0.3101,0.1887,0.0315,0.2791,76.8,0.1817,0.0658,0.0766
672761,Wenceel Pérez,0.5304,0.4564,0.1091,0.1147,0.303,93.0,0.201,0.0813,0.1547
664056,Harrison Bader,0.5004,0.4482,0.1225,0.1163,0.2967,91.2,0.2376,0.0648,0.1394
702284,Cole Young,0.4848,0.4336,0.0632,0.0836,0.3011,98.5,0.1887,0.0937,0.1254
660162,Yoán Moncada,0.4782,0.4822,0.0144,0.1348,0.3112,97.7,0.2815,0.0996,0.1623
680779,Henry Davis,0.4343,0.4175,0.0544,0.1083,0.2955,86.2,0.2457,0.0818,0.147
666158,Gavin Lux,0.4708,0.4035,0.0316,0.0626,0.3053,94.0,0.2223,0.1074,0.113
694208,Moisés Ballesteros,0.5011,0.541,0.0155,0.1361,0.3263,110.9,0.1789,0.0839,0.1605
624641,Edmundo Sosa,0.5087,0.4976,0.0611,0.1202,0.3042,92.3,0.2201,0.0449,0.1538
665804,Miguel Amaya,0.4283,0.4429,0.0113,0.1017,0.2972,90.9,0.2133,0.0788,0.1372
686611,Dylan Crews,0.4942,0.4597,0.162,0.1201,0.3004,91.4,0.2315,0.0719,0.1502
677592,Everson Pereira,0.503,0.4983,0.0741,0.158,0.3032,93.2,0.3074,0.0789,0.1712
683734,Andrew Vaughn,0.4734,0.5989,0.0071,0.1601,0.3234,107.9,0.191,0.0741,0.1764
666397,Edouard Julien,0.5121,0.4389,0.0601,0.1058,0.327,95.9,0.2769,0.1274,0.1416
687363,Victor Scott II,0.4829,0.3117,0.2796,0.058,0.271,73.4,0.226,0.077,0.0941
691723,Coby Mayo,0.5214,0.5387,0.0361,0.1673,0.3122,101.0,0.2797,0.0863,0.187
670770,TJ Friedl,0.5057,0.3864,0.0907,0.0927,0.3082,91.9,0.1752,0.1008,0.1267
668709,JJ Bleday,0.5382,0.5632,0.0302,0.186,0.3299,106.7,0.2274,0.1124,0.2059
700246,Carson Williams,0.4957,0.4753,0.1102,0.1367,0.2868,81.3,0.3373,0.0812,0.1625
687093,Vaughn Grissom,0.4656,0.4168,0.0666,0.0814,0.3015,91.1,0.1866,0.0757,0.1158
700932,Kyle Manzardo,0.4907,0.5767,0.0117,0.1785,0.3223,107.7,0.2405,0.097,0.1964
